64,1,431.00,136.00,387.00,163.00,0.91,-1,-1,-1
65,1,427.00,136.00,396.00,168.00,0.91,-1,-1,-1
66,1,428.00,135.00,395.00,169.00,0.91,-1,-1,-1
67,1,430.00,135.00,389.00,166.00,0.89,-1,-1,-1
68,1,431.00,135.00,387.00,166.00,0.89,-1,-1,-1
69,1,433.00,135.00,384.00,165.00,0.90,-1,-1,-1
70,1,438.00,135.00,371.00,159.00,0.91,-1,-1,-1
71,1,443.00,135.00,362.00,155.00,0.88,-1,-1,-1
72,1,441.00,135.00,365.00,155.00,0.87,-1,-1,-1
73,1,443.00,135.00,362.00,153.00,0.87,-1,-1,-1
74,1,445.00,135.00,359.00,151.00,0.85,-1,-1,-1
75,1,445.00,135.00,360.00,150.00,0.86,-1,-1,-1
76,1,446.00,135.00,359.00,149.00,0.88,-1,-1,-1
77,1,446.00,135.00,359.00,148.00,0.89,-1,-1,-1
78,1,445.00,135.00,360.00,149.00,0.86,-1,-1,-1
79,1,443.00,135.00,364.00,149.00,0.89,-1,-1,-1
80,1,440.00,135.00,371.00,152.00,0.90,-1,-1,-1
81,1,433.00,135.00,384.00,158.00,0.85,-1,-1,-1
82,1,423.00,134.00,403.00,167.00,0.88,-1,-1,-1
83,1,425.00,135.00,399.00,166.00,0.89,-1,-1,-1
84,1,426.00,135.00,397.00,167.00,0.92,-1,-1,-1
85,1,426.00,135.00,398.00,168.00,0.90,-1,-1,-1
86,1,428.00,135.00,393.00,166.00,0.89,-1,-1,-1
87,1,430.00,135.00,390.00,165.00,0.93,-1,-1,-1
88,1,432.00,134.00,392.00,166.00,0.90,-1,-1,-1
89,1,432.00,133.00,393.00,168.00,0.90,-1,-1,-1
90,1,432.00,134.00,389.00,166.00,0.90,-1,-1,-1
91,1,432.00,134.00,386.00,165.00,0.89,-1,-1,-1
92,1,432.00,133.00,385.00,165.00,0.90,-1,-1,-1
93,1,432.00,133.00,383.00,164.00,0.90,-1,-1,-1
94,1,433.00,133.00,381.00,163.00,0.89,-1,-1,-1
95,1,433.00,133.00,381.00,163.00,0.89,-1,-1,-1
96,1,433.00,133.00,381.00,163.00,0.89,-1,-1,-1
97,1,433.00,133.00,381.00,163.00,0.89,-1,-1,-1
98,1,433.00,133.00,381.00,163.00,0.88,-1,-1,-1
99,1,434.00,133.00,379.00,163.00,0.89,-1,-1,-1
100,1,434.00,133.00,378.00,162.00,0.89,-1,-1,-1
101,1,434.00,133.00,379.00,162.00,0.89,-1,-1,-1
102,1,434.00,133.00,379.00,162.00,0.89,-1,-1,-1
103,1,434.00,133.00,379.00,162.00,0.89,-1,-1,-1
104,1,434.00,133.00,379.00,162.00,0.89,-1,-1,-1
105,1,434.00,132.00,381.00,165.00,0.89,-1,-1,-1
106,1,434.00,132.00,382.00,165.00,0.89,-1,-1,-1
107,1,434.00,132.00,382.00,165.00,0.89,-1,-1,-1
108,1,435.00,132.00,382.00,165.00,0.90,-1,-1,-1
109,1,435.00,132.00,382.00,165.00,0.90,-1,-1,-1
110,1,435.00,132.00,382.00,165.00,0.89,-1,-1,-1
111,1,435.00,132.00,381.00,165.00,0.89,-1,-1,-1
112,1,435.00,132.00,381.00,165.00,0.89,-1,-1,-1
113,1,435.00,132.00,381.00,165.00,0.89,-1,-1,-1
114,1,435.00,132.00,381.00,165.00,0.90,-1,-1,-1
115,1,435.00,132.00,381.00,165.00,0.90,-1,-1,-1
116,1,435.00,132.00,381.00,165.00,0.90,-1,-1,-1
117,1,435.00,132.00,381.00,165.00,0.90,-1,-1,-1
118,1,435.00,132.00,382.00,165.00,0.90,-1,-1,-1
119,1,435.00,132.00,381.00,165.00,0.90,-1,-1,-1
120,1,435.00,132.00,381.00,165.00,0.90,-1,-1,-1
121,1,435.00,132.00,381.00,165.00,0.89,-1,-1,-1
122,1,434.00,133.00,382.00,166.00,0.89,-1,-1,-1
123,1,433.00,133.00,383.00,166.00,0.89,-1,-1,-1
124,1,433.00,133.00,383.00,167.00,0.89,-1,-1,-1
125,1,433.00,133.00,383.00,167.00,0.89,-1,-1,-1
126,1,433.00,133.00,383.00,167.00,0.89,-1,-1,-1
127,1,433.00,133.00,382.00,167.00,0.89,-1,-1,-1
128,1,434.00,133.00,381.00,167.00,0.89,-1,-1,-1
129,1,434.00,133.00,381.00,167.00,0.89,-1,-1,-1
130,1,434.00,133.00,381.00,167.00,0.89,-1,-1,-1
131,1,434.00,133.00,381.00,167.00,0.89,-1,-1,-1
132,1,434.00,133.00,381.00,167.00,0.89,-1,-1,-1
133,1,436.00,133.00,378.00,166.00,0.89,-1,-1,-1
134,1,436.00,133.00,377.00,165.00,0.89,-1,-1,-1
135,1,435.00,133.00,379.00,166.00,0.89,-1,-1,-1
136,1,435.00,133.00,379.00,166.00,0.89,-1,-1,-1
137,1,435.00,133.00,379.00,166.00,0.89,-1,-1,-1
138,1,436.00,133.00,377.00,165.00,0.89,-1,-1,-1
139,1,436.00,133.00,377.00,165.00,0.89,-1,-1,-1
140,1,436.00,133.00,377.00,165.00,0.89,-1,-1,-1
141,1,436.00,133.00,377.00,165.00,0.90,-1,-1,-1
142,1,435.00,133.00,379.00,166.00,0.90,-1,-1,-1
143,1,435.00,133.00,379.00,166.00,0.90,-1,-1,-1
144,1,435.00,133.00,378.00,166.00,0.90,-1,-1,-1
145,1,435.00,133.00,378.00,166.00,0.90,-1,-1,-1
146,1,435.00,133.00,378.00,165.00,0.90,-1,-1,-1
147,1,436.00,133.00,377.00,165.00,0.90,-1,-1,-1
148,1,436.00,133.00,377.00,165.00,0.90,-1,-1,-1
149,1,436.00,133.00,377.00,165.00,0.90,-1,-1,-1
150,1,435.00,133.00,378.00,165.00,0.90,-1,-1,-1
151,1,435.00,133.00,378.00,165.00,0.90,-1,-1,-1
152,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
153,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
154,1,436.00,133.00,378.00,165.00,0.90,-1,-1,-1
155,1,435.00,132.00,379.00,166.00,0.90,-1,-1,-1
156,1,435.00,132.00,378.00,165.00,0.90,-1,-1,-1
157,1,436.00,132.00,377.00,165.00,0.90,-1,-1,-1
158,1,436.00,132.00,378.00,165.00,0.90,-1,-1,-1
159,1,436.00,133.00,378.00,164.00,0.90,-1,-1,-1
160,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
161,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
162,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
163,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
164,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
165,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
166,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
167,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
168,1,436.00,133.00,378.00,165.00,0.90,-1,-1,-1
169,1,436.00,133.00,378.00,165.00,0.90,-1,-1,-1
170,1,436.00,133.00,378.00,165.00,0.90,-1,-1,-1
171,1,435.00,133.00,379.00,164.00,0.90,-1,-1,-1
172,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
173,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
174,1,436.00,133.00,378.00,164.00,0.90,-1,-1,-1
175,1,436.00,133.00,377.00,164.00,0.90,-1,-1,-1
176,1,436.00,133.00,378.00,164.00,0.90,-1,-1,-1
177,1,436.00,133.00,378.00,164.00,0.90,-1,-1,-1
178,1,436.00,133.00,378.00,164.00,0.91,-1,-1,-1
179,1,436.00,133.00,378.00,164.00,0.91,-1,-1,-1
180,1,436.00,133.00,378.00,164.00,0.91,-1,-1,-1
181,1,436.00,133.00,378.00,164.00,0.91,-1,-1,-1
182,1,438.00,134.00,375.00,162.00,0.90,-1,-1,-1
183,1,438.00,134.00,374.00,162.00,0.90,-1,-1,-1
184,1,438.00,134.00,374.00,162.00,0.90,-1,-1,-1
185,1,438.00,134.00,375.00,162.00,0.90,-1,-1,-1
186,1,437.00,134.00,376.00,162.00,0.90,-1,-1,-1
187,1,437.00,134.00,376.00,162.00,0.90,-1,-1,-1
188,1,437.00,134.00,376.00,162.00,0.90,-1,-1,-1
189,1,437.00,134.00,376.00,162.00,0.90,-1,-1,-1
190,1,437.00,134.00,376.00,162.00,0.90,-1,-1,-1
191,1,437.00,134.00,376.00,162.00,0.90,-1,-1,-1
192,1,436.00,134.00,377.00,162.00,0.90,-1,-1,-1
193,1,436.00,134.00,377.00,162.00,0.90,-1,-1,-1
194,1,436.00,134.00,377.00,162.00,0.90,-1,-1,-1
195,1,436.00,134.00,378.00,162.00,0.90,-1,-1,-1
196,1,436.00,134.00,378.00,162.00,0.90,-1,-1,-1
197,1,436.00,134.00,378.00,162.00,0.90,-1,-1,-1
198,1,436.00,134.00,378.00,162.00,0.90,-1,-1,-1
199,1,436.00,134.00,378.00,162.00,0.90,-1,-1,-1
200,1,435.00,134.00,379.00,162.00,0.90,-1,-1,-1
201,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
202,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
203,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
204,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
205,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
206,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
207,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
208,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
209,1,435.00,134.00,379.00,163.00,0.90,-1,-1,-1
210,1,435.00,134.00,379.00,163.00,0.90,-1,-1,-1
211,1,435.00,134.00,379.00,163.00,0.90,-1,-1,-1
212,1,434.00,133.00,381.00,164.00,0.91,-1,-1,-1
213,1,434.00,133.00,382.00,164.00,0.91,-1,-1,-1
214,1,434.00,133.00,381.00,164.00,0.90,-1,-1,-1
215,1,435.00,133.00,380.00,164.00,0.90,-1,-1,-1
216,1,434.00,133.00,382.00,164.00,0.90,-1,-1,-1
217,1,435.00,133.00,380.00,164.00,0.90,-1,-1,-1
218,1,435.00,133.00,380.00,164.00,0.90,-1,-1,-1
219,1,435.00,133.00,380.00,164.00,0.90,-1,-1,-1
220,1,435.00,133.00,380.00,164.00,0.90,-1,-1,-1
221,1,435.00,133.00,380.00,164.00,0.90,-1,-1,-1
222,1,435.00,133.00,380.00,164.00,0.91,-1,-1,-1
223,1,435.00,133.00,380.00,164.00,0.91,-1,-1,-1
224,1,435.00,133.00,380.00,164.00,0.91,-1,-1,-1
225,1,435.00,133.00,380.00,164.00,0.91,-1,-1,-1
226,1,435.00,133.00,380.00,165.00,0.91,-1,-1,-1
227,1,435.00,133.00,380.00,165.00,0.91,-1,-1,-1
228,1,435.00,133.00,380.00,165.00,0.91,-1,-1,-1
229,1,435.00,133.00,379.00,164.00,0.91,-1,-1,-1
230,1,435.00,133.00,379.00,164.00,0.91,-1,-1,-1
231,1,435.00,133.00,379.00,164.00,0.91,-1,-1,-1
232,1,434.00,133.00,380.00,165.00,0.90,-1,-1,-1
233,1,434.00,133.00,380.00,165.00,0.90,-1,-1,-1
234,1,434.00,133.00,380.00,165.00,0.90,-1,-1,-1
235,1,434.00,133.00,380.00,165.00,0.90,-1,-1,-1
236,1,434.00,133.00,380.00,165.00,0.90,-1,-1,-1
237,1,434.00,133.00,379.00,164.00,0.90,-1,-1,-1
238,1,434.00,133.00,379.00,164.00,0.90,-1,-1,-1
239,1,435.00,133.00,379.00,164.00,0.90,-1,-1,-1
240,1,434.00,133.00,380.00,164.00,0.90,-1,-1,-1
241,1,434.00,133.00,380.00,165.00,0.90,-1,-1,-1
242,1,435.00,133.00,379.00,165.00,0.90,-1,-1,-1
243,1,435.00,134.00,378.00,164.00,0.90,-1,-1,-1
244,1,435.00,134.00,378.00,164.00,0.90,-1,-1,-1
245,1,435.00,134.00,378.00,164.00,0.90,-1,-1,-1
246,1,436.00,134.00,377.00,163.00,0.90,-1,-1,-1
247,1,436.00,134.00,377.00,163.00,0.90,-1,-1,-1
248,1,436.00,134.00,377.00,163.00,0.90,-1,-1,-1
249,1,436.00,134.00,376.00,163.00,0.90,-1,-1,-1
250,1,436.00,134.00,376.00,163.00,0.89,-1,-1,-1
251,1,436.00,134.00,376.00,163.00,0.90,-1,-1,-1
252,1,436.00,134.00,376.00,163.00,0.89,-1,-1,-1
253,1,436.00,134.00,376.00,162.00,0.89,-1,-1,-1
254,1,436.00,134.00,376.00,162.00,0.89,-1,-1,-1
255,1,436.00,134.00,376.00,162.00,0.90,-1,-1,-1
256,1,437.00,134.00,375.00,162.00,0.90,-1,-1,-1
257,1,437.00,134.00,375.00,162.00,0.90,-1,-1,-1
258,1,437.00,134.00,375.00,162.00,0.89,-1,-1,-1
259,1,437.00,134.00,375.00,162.00,0.89,-1,-1,-1
260,1,436.00,134.00,376.00,162.00,0.89,-1,-1,-1
261,1,437.00,134.00,375.00,162.00,0.89,-1,-1,-1
262,1,437.00,134.00,375.00,162.00,0.89,-1,-1,-1
263,1,437.00,134.00,375.00,162.00,0.89,-1,-1,-1
264,1,437.00,134.00,375.00,162.00,0.90,-1,-1,-1
265,1,437.00,134.00,375.00,162.00,0.90,-1,-1,-1
266,1,436.00,134.00,376.00,162.00,0.90,-1,-1,-1
267,1,436.00,134.00,376.00,162.00,0.90,-1,-1,-1
268,1,436.00,134.00,376.00,162.00,0.90,-1,-1,-1
269,1,436.00,134.00,376.00,162.00,0.90,-1,-1,-1
270,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
271,1,437.00,134.00,375.00,161.00,0.90,-1,-1,-1
272,1,437.00,134.00,374.00,160.00,0.90,-1,-1,-1
273,1,437.00,134.00,374.00,160.00,0.90,-1,-1,-1
274,1,437.00,134.00,374.00,160.00,0.90,-1,-1,-1
275,1,437.00,134.00,374.00,160.00,0.90,-1,-1,-1
276,1,436.00,134.00,376.00,160.00,0.90,-1,-1,-1
277,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
278,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
279,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
280,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
281,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
282,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
283,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
284,1,436.00,134.00,376.00,160.00,0.90,-1,-1,-1
285,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
286,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
287,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
288,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
289,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
290,1,436.00,134.00,377.00,161.00,0.90,-1,-1,-1
291,1,435.00,134.00,378.00,161.00,0.90,-1,-1,-1
292,1,435.00,134.00,378.00,161.00,0.90,-1,-1,-1
293,1,435.00,133.00,378.00,162.00,0.90,-1,-1,-1
294,1,435.00,134.00,378.00,161.00,0.90,-1,-1,-1
295,1,436.00,134.00,377.00,161.00,0.90,-1,-1,-1
296,1,436.00,134.00,377.00,161.00,0.90,-1,-1,-1
297,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
298,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
299,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
300,1,436.00,134.00,376.00,161.00,0.90,-1,-1,-1
301,1,435.00,134.00,378.00,161.00,0.90,-1,-1,-1
302,1,435.00,133.00,379.00,162.00,0.90,-1,-1,-1
303,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
304,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
305,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
306,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
307,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
308,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
309,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
310,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
311,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
312,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
313,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
314,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
315,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
316,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
317,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
318,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
319,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
320,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
321,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
322,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
323,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
324,1,435.00,133.00,380.00,163.00,0.90,-1,-1,-1
325,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
326,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
327,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
328,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
329,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
330,1,435.00,133.00,379.00,164.00,0.90,-1,-1,-1
331,1,435.00,133.00,379.00,163.00,0.90,-1,-1,-1
332,1,437.00,133.00,376.00,162.00,0.90,-1,-1,-1
333,1,437.00,133.00,376.00,162.00,0.90,-1,-1,-1
334,1,436.00,133.00,378.00,162.00,0.90,-1,-1,-1
335,1,436.00,133.00,378.00,162.00,0.90,-1,-1,-1
336,1,436.00,133.00,378.00,162.00,0.90,-1,-1,-1
337,1,437.00,133.00,376.00,162.00,0.90,-1,-1,-1
338,1,437.00,134.00,376.00,161.00,0.90,-1,-1,-1
339,1,437.00,134.00,377.00,161.00,0.90,-1,-1,-1
340,1,437.00,134.00,377.00,161.00,0.90,-1,-1,-1
341,1,437.00,134.00,377.00,161.00,0.90,-1,-1,-1
342,1,436.00,133.00,378.00,162.00,0.90,-1,-1,-1
343,1,436.00,134.00,378.00,161.00,0.90,-1,-1,-1
344,1,436.00,134.00,378.00,161.00,0.90,-1,-1,-1
345,1,436.00,134.00,378.00,161.00,0.90,-1,-1,-1
346,1,436.00,134.00,378.00,161.00,0.90,-1,-1,-1
347,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
348,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
349,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
350,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
351,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
352,1,435.00,134.00,380.00,161.00,0.90,-1,-1,-1
353,1,435.00,134.00,380.00,161.00,0.90,-1,-1,-1
354,1,435.00,134.00,380.00,162.00,0.90,-1,-1,-1
355,1,434.00,134.00,381.00,162.00,0.90,-1,-1,-1
356,1,435.00,134.00,380.00,161.00,0.90,-1,-1,-1
357,1,436.00,134.00,377.00,160.00,0.90,-1,-1,-1
358,1,436.00,134.00,376.00,159.00,0.90,-1,-1,-1
359,1,436.00,134.00,375.00,159.00,0.90,-1,-1,-1
360,1,435.00,134.00,376.00,159.00,0.90,-1,-1,-1
361,1,435.00,134.00,376.00,159.00,0.90,-1,-1,-1
362,1,434.00,134.00,379.00,161.00,0.89,-1,-1,-1
363,1,434.00,134.00,379.00,161.00,0.89,-1,-1,-1
364,1,433.00,134.00,380.00,161.00,0.89,-1,-1,-1
365,1,434.00,134.00,380.00,161.00,0.90,-1,-1,-1
366,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
367,1,435.00,134.00,379.00,161.00,0.89,-1,-1,-1
368,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
369,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
370,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
371,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
372,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
373,1,435.00,134.00,379.00,161.00,0.90,-1,-1,-1
374,1,435.00,134.00,379.00,162.00,0.90,-1,-1,-1
375,1,434.00,134.00,381.00,162.00,0.90,-1,-1,-1
376,1,433.00,134.00,381.00,163.00,0.89,-1,-1,-1
377,1,434.00,134.00,380.00,162.00,0.90,-1,-1,-1
378,1,434.00,134.00,381.00,163.00,0.90,-1,-1,-1
379,1,434.00,134.00,381.00,163.00,0.90,-1,-1,-1
380,1,434.00,134.00,381.00,163.00,0.90,-1,-1,-1
381,1,434.00,134.00,381.00,163.00,0.90,-1,-1,-1
382,1,434.00,134.00,381.00,163.00,0.90,-1,-1,-1
383,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
384,1,435.00,134.00,380.00,163.00,0.90,-1,-1,-1
385,1,434.00,134.00,382.00,164.00,0.90,-1,-1,-1
386,1,434.00,134.00,382.00,164.00,0.90,-1,-1,-1
387,1,434.00,134.00,382.00,165.00,0.90,-1,-1,-1
388,1,434.00,134.00,382.00,165.00,0.90,-1,-1,-1
389,1,434.00,134.00,382.00,165.00,0.90,-1,-1,-1
390,1,434.00,134.00,382.00,165.00,0.90,-1,-1,-1
391,1,435.00,134.00,380.00,164.00,0.90,-1,-1,-1
392,1,436.00,134.00,378.00,164.00,0.90,-1,-1,-1
393,1,436.00,134.00,378.00,163.00,0.90,-1,-1,-1
394,1,437.00,134.00,377.00,162.00,0.90,-1,-1,-1
395,1,437.00,134.00,377.00,162.00,0.90,-1,-1,-1
396,1,437.00,134.00,376.00,162.00,0.90,-1,-1,-1
397,1,438.00,134.00,375.00,161.00,0.90,-1,-1,-1
398,1,437.00,134.00,376.00,161.00,0.90,-1,-1,-1
399,1,437.00,134.00,377.00,161.00,0.90,-1,-1,-1
400,1,437.00,134.00,377.00,161.00,0.90,-1,-1,-1
401,1,437.00,134.00,377.00,161.00,0.90,-1,-1,-1
402,1,437.00,134.00,377.00,161.00,0.90,-1,-1,-1
403,1,438.00,134.00,379.00,161.00,0.90,-1,-1,-1
404,1,438.00,134.00,380.00,161.00,0.90,-1,-1,-1
405,1,437.00,134.00,381.00,161.00,0.90,-1,-1,-1
406,1,437.00,134.00,381.00,161.00,0.90,-1,-1,-1
407,1,436.00,133.00,382.00,162.00,0.90,-1,-1,-1
408,1,436.00,134.00,381.00,162.00,0.89,-1,-1,-1
409,1,434.00,134.00,383.00,162.00,0.89,-1,-1,-1
410,1,434.00,134.00,384.00,163.00,0.89,-1,-1,-1
411,1,434.00,134.00,384.00,163.00,0.90,-1,-1,-1
412,1,434.00,134.00,383.00,163.00,0.89,-1,-1,-1
413,1,434.00,134.00,383.00,163.00,0.89,-1,-1,-1
414,1,433.00,134.00,384.00,163.00,0.89,-1,-1,-1
415,1,432.00,134.00,383.00,163.00,0.89,-1,-1,-1
416,1,432.00,134.00,383.00,163.00,0.89,-1,-1,-1
417,1,432.00,134.00,383.00,163.00,0.89,-1,-1,-1
418,1,432.00,133.00,382.00,164.00,0.89,-1,-1,-1
419,1,432.00,133.00,383.00,164.00,0.88,-1,-1,-1
420,1,432.00,133.00,381.00,164.00,0.88,-1,-1,-1
421,1,431.00,134.00,380.00,163.00,0.87,-1,-1,-1
422,1,431.00,134.00,378.00,163.00,0.86,-1,-1,-1
423,1,430.00,134.00,378.00,163.00,0.86,-1,-1,-1
424,1,430.00,134.00,375.00,163.00,0.87,-1,-1,-1
425,1,431.00,134.00,373.00,162.00,0.87,-1,-1,-1
